CODE,DATE,PX_LAST,PX_HIGH,PX_LOW,PX_MID,PX_OPEN,VOLUME,PX_SETTLE
IBOV INDEX,6/9/2017,62210.6,63065.8,62095.5,,62755.2,319578900,
IBOV INDEX,6/12/2017,61700.2,62286.3,61278.8,,62218.6,312023300,
IBOV INDEX,6/13/2017,61829,62011.9,61510,,61708.4,254545800,
IBOV INDEX,6/14/2017,61922.9,62475.1,61507.6,,61830.8,446241100,
IBOV INDEX,6/16/2017,61626.4,61921.2,61269.4,,61911.5,524536800,
IBOV INDEX,6/19/2017,62014,62272.3,61619.9,,61619.9,283764000,
IBOV INDEX,6/20/2017,60766.2,62010.6,60766.2,,62010.6,407861300,
IBOV INDEX,6/21/2017,60761.7,61187.6,60543.6,,60783.1,337594300,
IBOV INDEX,6/22/2017,61272.2,61353.6,60758.2,,60762.4,316178700,
IBOV INDEX,6/23/2017,61087.1,61399.8,60991.6,,61272.2,292444500,
IBOV INDEX,6/26/2017,62188.1,62251,61087.9,,61087.9,267962400,
IBOV INDEX,6/27/2017,61675.5,62424.2,61580.4,,62188.3,337704500,
IBOV INDEX,6/28/2017,62018,62057.3,61433.3,,61684.3,280320100,
IBOV INDEX,6/29/2017,62239,62498.5,61689.4,,62009.9,300566600,
IBOV INDEX,6/30/2017,62900,63037.6,62237.8,,62237.8,277131700,
IBOV INDEX,7/3/2017,63279.6,63337.5,62900.9,,62900.9,215080500,
IBOV INDEX,7/4/2017,63231.6,63345.6,63075.8,,63268.1,97841400,
IBOV INDEX,7/5/2017,63154.2,63484.6,62708.3,,63215.2,326785700,
IBOV INDEX,7/6/2017,62470.3,63188.3,62353.9,,63156,313268200,
IBOV INDEX,7/7/2017,62322.4,62925.9,62035.1,,62474.4,298365900,
IBOV INDEX,7/10/2017,63025.5,63135.4,62322.4,,62322.4,229279000,
IBOV INDEX,7/11/2017,63832.2,63891.3,62907.7,,63026.8,264614000,
IBOV INDEX,7/12/2017,64835.6,64937.9,63827,,63840.3,424355200,
IBOV INDEX,7/13/2017,65178.4,65302.3,64854.3,,64854.3,321819400,
IBOV INDEX,7/14/2017,65436.2,65624.4,65178.4,,65178.4,279546500,
IBOV INDEX,7/17/2017,65212.3,65478.2,65119.2,,65431.3,232501200,
IBOV INDEX,7/18/2017,65337.7,65337.7,64943,,65208.3,228202500,
IBOV INDEX,7/19/2017,65179.9,65603.9,64873.9,,65337,270378100,
IBOV INDEX,7/20/2017,64938,65505.4,64897.8,,65178.2,232257000,
IBOV INDEX,7/21/2017,64684.2,65149.7,64599.2,,64936,219119900,
IBOV INDEX,7/24/2017,65099.6,65104.4,64677.6,,64694.9,196794400,
IBOV INDEX,7/25/2017,65667.6,65748.7,65101.3,,65101.3,282210300,
IBOV INDEX,7/26/2017,65010.6,65873,64991.6,,65668.1,303334200,
IBOV INDEX,7/27/2017,65277.4,65677.6,65012.9,,65012.9,256065800,
IBOV INDEX,7/28/2017,65497.1,65497.1,64952.7,,65252.6,284604600,
IBOV INDEX,7/31/2017,65920.4,66048,65502.5,,65502.5,265225100,
IBOV INDEX,8/1/2017,66516.2,66605.8,65925.1,,65925.1,284804300,
IBOV INDEX,8/2/2017,67136,67276.7,66304.8,,66503.9,382853300,
IBOV INDEX,8/3/2017,66777.1,67256,66704.6,,67136,280659300,
IBOV INDEX,8/4/2017,66898,67104.4,66525.2,,66783.2,244416200,
IBOV INDEX,8/7/2017,67939.7,68043.4,66887.2,,66898,308947600,
IBOV INDEX,8/8/2017,67898.9,68500.1,67671.3,,67936.4,323124100,
IBOV INDEX,8/9/2017,67671.1,67894.5,67290.5,,67894.5,256488300,
IBOV INDEX,8/10/2017,66992.1,67671.1,66649.6,,67671.1,290800100,
IBOV INDEX,8/11/2017,67358.6,67623.4,66677.6,,66992,297935200,
IBOV INDEX,8/14/2017,68284.7,68642,67226.3,,67363.7,280168400,
IBOV INDEX,8/15/2017,68355.1,68846.1,68292.7,,68295.8,283833100,
IBOV INDEX,8/16/2017,68594.3,68950.3,68304.3,,68356.3,386953300,
IBOV INDEX,8/17/2017,67976.8,68595.7,67866.2,,68595.7,274406300,
IBOV INDEX,8/18/2017,68714.7,68807.5,67979.3,,67990,357204900,
IBOV INDEX,8/21/2017,68634.7,69068.3,68514.3,,68713.3,272493000,
IBOV INDEX,8/22/2017,70011.3,70277.7,68644.9,,68644.9,402842000,
IBOV INDEX,8/23/2017,70477.6,70586.9,69947.4,,70010.7,345197800,
IBOV INDEX,8/24/2017,71132.8,71237.7,70482.4,,70482.4,320929200,
IBOV INDEX,8/25/2017,71073.7,71505.7,70801.4,,71137.7,248558100,
IBOV INDEX,8/28/2017,71016.6,71389.9,70908.6,,71073.7,226432300,
IBOV INDEX,8/29/2017,71329.9,71329.9,70517.4,,71005.1,234509400,
IBOV INDEX,8/30/2017,70886.3,71453.6,70755.4,,71328,274563700,
IBOV INDEX,8/31/2017,70835.1,71234,70516.5,,70887.1,437639900,
IBOV INDEX,9/1/2017,71923.1,72216.8,70846,,70848.2,400085000,
IBOV INDEX,9/4/2017,72128.8,72141,71670.9,,71921.5,206985900,
IBOV INDEX,9/5/2017,72150.9,73179.5,71827.2,,72134,436180100,
IBOV INDEX,9/6/2017,73412.4,73607.9,72156.8,,72156.8,437371800,
IBOV INDEX,9/8/2017,73078.9,73646.1,72925.4,,73413.4,321044000,
IBOV INDEX,9/11/2017,74319.2,74635.6,73095.6,,73095.6,338461100,
IBOV INDEX,9/12/2017,74538.6,75332.2,74294.1,,74322,370278900,
IBOV INDEX,9/13/2017,74787.6,75146.3,74196.4,,74542.8,331194800,
IBOV INDEX,9/14/2017,74656.7,74949.1,74396.7,,74786.6,330532000,
IBOV INDEX,9/15/2017,75756.5,75820.3,74647.7,,74656.4,497419400,
IBOV INDEX,9/18/2017,75990.4,76403.6,75621.4,,75758.5,354367800,
IBOV INDEX,9/19/2017,75974.2,76071.4,75299.6,,75990.4,311972600,
IBOV INDEX,9/20/2017,76004.2,76419.6,75074.2,,75973.6,401123700,
IBOV INDEX,9/21/2017,75604.3,76251.1,75282.2,,76013.8,332838700,
IBOV INDEX,9/22/2017,75389.8,75734.2,75028.8,,75617.6,288830600,
IBOV INDEX,9/25/2017,74443.5,75469.6,74303.2,,75381.2,348083700,
IBOV INDEX,9/26/2017,74318.7,74971.3,74318.7,,74443.5,367569300,
IBOV INDEX,9/27/2017,73796.7,74743.7,73125.5,,74357.9,390580100,
IBOV INDEX,9/28/2017,73567.3,74010.5,73276.6,,73807.8,317812700,
IBOV INDEX,9/29/2017,74293.5,74517.6,73571.3,,73571.3,322328400,
IBOV INDEX,10/2/2017,74359.8,74506.2,73845.2,,74294.5,258966900,
IBOV INDEX,10/3/2017,76762.9,76762.9,74363.2,,74363.2,393489900,
IBOV INDEX,10/4/2017,76591.4,77003.7,76422.5,,76762.9,321601100,
IBOV INDEX,10/5/2017,76617.5,78024.1,76592.1,,76592.1,424009200,
IBOV INDEX,10/6/2017,76054.7,76617.5,75602.6,,76617.5,308684000,
IBOV INDEX,10/9/2017,75726.8,76067.3,75180.9,,76054.7,240750100,
IBOV INDEX,10/10/2017,76897.2,76995.6,75745.1,,75745.1,359709800,
IBOV INDEX,10/11/2017,76659.8,76984.9,76322.6,,76910,389852200,
IBOV INDEX,10/13/2017,76989.8,77318.6,76659.4,,76659.4,329913100,
IBOV INDEX,10/16/2017,76891.8,77382.1,76565.2,,76984.6,317065900,
IBOV INDEX,10/17/2017,76201.3,76891.8,76046.4,,76891.8,285680500,
IBOV INDEX,10/18/2017,76591.1,76729.5,76012.5,,76211.1,325443800,
IBOV INDEX,10/19/2017,76283.2,76590.9,75365.5,,76590.9,258573500,
IBOV INDEX,10/20/2017,76390.5,76971,76291.4,,76291.4,272710100,
IBOV INDEX,10/23/2017,75413.1,76497.9,75315,,76397.9,271556500,
IBOV INDEX,10/24/2017,76350.2,76419.5,75426,,75426,314633300,
IBOV INDEX,10/25/2017,76671.1,76882.6,75404.3,,76350.2,305002100,
IBOV INDEX,10/26/2017,75896.4,77060.7,75813.2,,76671.1,299082900,
IBOV INDEX,10/27/2017,75975.7,76617,75600.6,,75898.2,354064500,
IBOV INDEX,10/30/2017,74800.3,75972.7,74305.2,,75972.7,392945800,
IBOV INDEX,10/31/2017,74308.5,75141.8,74145,,74798.2,365540300,
IBOV INDEX,11/1/2017,73823.7,75199.3,73822.8,,74310.3,378261200,
IBOV INDEX,11/3/2017,73915.4,74254,73093.7,,73833.9,452255000,
IBOV INDEX,11/6/2017,74310.8,74444.9,73829.8,,73911.4,339938700,
IBOV INDEX,11/7/2017,72414.9,74305.9,72386.1,,74305.9,504014100,
IBOV INDEX,11/8/2017,74363.1,74480.5,72467.6,,72467.6,351410400,
IBOV INDEX,11/9/2017,72930.7,74363,72795.4,,74363,340599700,
IBOV INDEX,11/10/2017,72165.6,73018.6,71919.7,,72932.4,323715100,
IBOV INDEX,11/13/2017,72475.2,72735.4,71775.8,,72166.5,289358700,
IBOV INDEX,11/14/2017,70826.6,72837.8,70824.9,,72442.3,448716400,
IBOV INDEX,11/16/2017,72511.8,72895.8,70827.4,,70827.4,344422100,
IBOV INDEX,11/17/2017,73437.3,73632.2,72389.6,,72512.1,283465500,
IBOV INDEX,11/21/2017,74594.6,75073.3,73439,,73439,364908200,
IBOV INDEX,11/22/2017,74518.8,75019.2,74241.6,,74611,351614700,
IBOV INDEX,11/23/2017,74486.6,74577.8,73851.4,,74518.8,160488500,
IBOV INDEX,11/24/2017,74157.4,74542.3,74093.2,,74503,258791800,
IBOV INDEX,11/27/2017,74058.9,74157.2,73159,,74157.2,289774000,
IBOV INDEX,11/28/2017,74139.7,74988.6,74056.4,,74060,312877500,
IBOV INDEX,11/29/2017,72700.5,74514.9,72700.5,,74145.7,376001800,
IBOV INDEX,11/30/2017,71971,72700.5,71215.2,,72700.5,552687700,
IBOV INDEX,12/1/2017,72264.5,72472.2,71487.7,,71955.3,310097900,
IBOV INDEX,12/4/2017,73090.2,73748.7,72266.1,,72266.1,313776500,
IBOV INDEX,12/5/2017,72546.2,74166,72318.6,,73090.2,300913800,
IBOV INDEX,12/6/2017,73268.4,73418.1,71906.4,,72534.5,319520500,
IBOV INDEX,12/7/2017,72487.5,73267.9,71356.4,,73267.9,336167600,
IBOV INDEX,12/8/2017,72731.8,73425.3,72489.2,,72489.2,318103100,
IBOV INDEX,12/11/2017,72800,73360.9,72497.5,,72775,252595800,
IBOV INDEX,12/12/2017,73813.5,73813.5,71798.5,,72799.7,304746000,
IBOV INDEX,12/13/2017,72914.3,74621.8,72568.7,,73827.2,463368200,
IBOV INDEX,12/14/2017,72428.9,72912.7,71969,,72912.7,359980100,
IBOV INDEX,12/15/2017,72607.7,73068.8,72277.2,,72428.3,480355800,
IBOV INDEX,12/18/2017,73115.5,73518.6,72621.4,,72621.4,330200700,
IBOV INDEX,12/19/2017,72680.4,73139.3,72346.6,,73121.6,242426600,
IBOV INDEX,12/20/2017,73367,73491.5,72679.8,,72679.8,228824600,
IBOV INDEX,12/21/2017,75133.4,75133.4,73265.4,,73367,315087700,
IBOV INDEX,12/22/2017,75186.5,75227,74622.6,,75128.1,196591100,
IBOV INDEX,12/26/2017,75707.7,75837.2,74923.9,,75186.5,162859000,
IBOV INDEX,12/27/2017,76072.5,76292.7,75707.7,,75707.7,184755100,
IBOV INDEX,12/28/2017,76402.1,76436.9,76077.1,,76077.1,214735200,
IBOV INDEX,1/2/2018,77891,77909,76402.6,,76402.6,305251100,
IBOV INDEX,1/3/2018,77995.2,78413.9,77601.5,,77889.4,323958100,
IBOV INDEX,1/4/2018,78647.4,79134.8,77997.7,,77997.7,359391000,
IBOV INDEX,1/5/2018,79071.5,79071.5,78218.1,,78644.3,283210300,
IBOV INDEX,1/8/2018,79378.5,79395.5,78631.3,,79070.3,262966100,
IBOV INDEX,1/9/2018,78863.5,79414.9,78699.3,,79379.2,356562600,
IBOV INDEX,1/10/2018,78200.6,78863.6,78163.9,,78863.6,284528300,
IBOV INDEX,1/11/2018,79365.4,79365.4,78200.7,,78200.7,351481200,
IBOV INDEX,1/12/2018,79349.1,79440.5,78861.4,,79365.4,369013100,
IBOV INDEX,1/15/2018,79752.4,79846.7,79349.1,,79349.1,199949000,
IBOV INDEX,1/16/2018,79831.8,80246.3,79667.7,,79750.7,307060500,
IBOV INDEX,1/17/2018,81189.2,81189.5,79827.9,,79831.6,344452600,
IBOV INDEX,1/18/2018,80962.7,81367.4,80498.5,,81185,353569900,
IBOV INDEX,1/19/2018,81219.5,81429.1,80853.8,,80964.7,321976000,
IBOV INDEX,1/22/2018,81675.4,81675.4,80922.9,,81219.5,277632200,
IBOV INDEX,1/23/2018,80678.3,81676.1,80523.8,,81676.1,382600700,
IBOV INDEX,1/24/2018,83680,83680,80678.8,,80678.8,567389800,
IBOV INDEX,1/26/2018,85530.8,85530.8,83680.2,,83680.2,557785400,
IBOV INDEX,1/29/2018,84698,85530.8,84340.7,,85530.8,400986800,
IBOV INDEX,1/30/2018,84482.5,84697.3,83803.6,,84697.3,367627200,
IBOV INDEX,1/31/2018,84912.7,86212.8,84484.4,,84485.5,436442000,
IBOV INDEX,2/1/2018,85495.2,86028,84832.7,,84912.9,421174800,
IBOV INDEX,2/2/2018,84041.3,85495.1,83831.2,,85495.1,348125300,
IBOV INDEX,2/5/2018,81861.1,84310.8,81861.1,,84039.8,335421700,
IBOV INDEX,2/6/2018,83894,84161.8,80804.3,,81857.3,577138700,
IBOV INDEX,2/7/2018,82766.7,84409.7,82548.2,,83893.8,400607700,
IBOV INDEX,2/8/2018,81532.5,83500.9,81109,,82773.5,413547400,
IBOV INDEX,2/9/2018,80898.7,81897,79690.1,,81531.5,441590300,
IBOV INDEX,2/14/2018,83542.8,83781.7,80901.5,,80901.5,403169700,
IBOV INDEX,2/15/2018,84290.6,84686.1,83551,,83551,359722700,
IBOV INDEX,2/16/2018,84524.6,84575.3,83824,,84290.9,358328500,
IBOV INDEX,2/19/2018,84792.7,84955.6,84524.6,,84524.6,215349200,
IBOV INDEX,2/20/2018,85804,86290.3,84260.6,,84792,420422000,
IBOV INDEX,2/21/2018,86051.8,87358.3,85804,,85804,496437400,
IBOV INDEX,2/22/2018,86686.5,87159,86050.5,,86050.5,364505000,
IBOV INDEX,2/23/2018,87293.2,87344.8,86137.5,,86690,430775700,
IBOV INDEX,2/26/2018,87652.6,88317.8,87241.9,,87295.9,417225900,
IBOV INDEX,2/27/2018,86935.4,87839.4,86612.9,,87649,364385200,
IBOV INDEX,2/28/2018,85353.6,87109.2,85199.1,,86939.3,613095200,
IBOV INDEX,3/1/2018,85377.8,86260.5,84639.6,,85337.2,447556400,
IBOV INDEX,3/2/2018,85761.3,85761.3,83896.9,,85377.8,400440500,
IBOV INDEX,3/5/2018,86022.8,86164.8,85053.3,,85761.2,353113500,
IBOV INDEX,3/6/2018,85653,86930.6,85653,,86023.1,372020100,
IBOV INDEX,3/7/2018,85483.6,85652.9,84396.9,,85652.9,356373300,
IBOV INDEX,3/8/2018,84984.6,85829.5,84491.5,,85509.9,380903200,
IBOV INDEX,3/9/2018,86371.4,86388.8,84749.3,,84987.2,358989700,
IBOV INDEX,3/12/2018,86900.4,87045.8,86386.2,,86386.2,268340900,
IBOV INDEX,3/13/2018,86383.8,87333.2,86118.9,,86902.5,282043400,
IBOV INDEX,3/14/2018,86051,86970,85690.9,,86383.2,264019600,
IBOV INDEX,3/15/2018,84928.2,86050.7,84719.7,,86050.7,395892300,
IBOV INDEX,3/16/2018,84886.5,85494.7,84525.5,,84928.2,561461100,
IBOV INDEX,3/19/2018,83913.1,84886.2,83677.6,,84886.2,343361700,
IBOV INDEX,3/20/2018,84163.8,84411.7,83682.1,,83918.8,276485400,
IBOV INDEX,3/21/2018,84976.6,85145.3,84080,,84165.8,336182500,
IBOV INDEX,3/22/2018,84767.9,85499.2,84196.6,,84984.1,334197000,
IBOV INDEX,3/23/2018,84377.2,85449.5,84041.5,,84766.1,327519000,
IBOV INDEX,3/26/2018,85087.9,85552.7,84356.8,,84377.3,247879300,
IBOV INDEX,3/27/2018,83808.1,85295.8,83542.1,,85102.7,303952100,
IBOV INDEX,3/28/2018,83874.1,83889,82889.4,,83805.7,300134600,
IBOV INDEX,3/29/2018,85365.6,85708,83874.1,,83874.1,324774400,
IBOV INDEX,4/2/2018,84666.4,85675.5,84165.6,,85364.8,267886900,
IBOV INDEX,4/3/2018,84623.5,85411.3,84209.6,,84668.9,265878500,
IBOV INDEX,4/4/2018,84359.7,84610.3,82826,,84610.3,303950300,
IBOV INDEX,4/5/2018,85209.7,86147.8,84374,,84374,438942600,
IBOV INDEX,4/6/2018,84820.4,85209.7,83832.7,,85209.7,316395700,
IBOV INDEX,4/9/2018,83307.2,85110.1,83154.7,,84832.5,327300400,
IBOV INDEX,4/10/2018,84510.4,84537.8,83312,,83312,362749900,
IBOV INDEX,4/11/2018,85245.6,85416.5,84340.4,,84493.9,347474600,
IBOV INDEX,4/12/2018,85443.5,85576.9,85025.4,,85245.6,292466600,
IBOV INDEX,4/13/2018,84334.4,85441,84143.7,,85441,361259500,
IBOV INDEX,4/16/2018,82861.6,84591.5,82762,,84328.2,300353200,
IBOV INDEX,4/17/2018,84086.1,84191.2,82809.6,,82862.3,270988500,
IBOV INDEX,4/18/2018,85776.5,86149.1,84090.3,,84090.3,432670500,
IBOV INDEX,4/19/2018,85824.3,86059.4,85197.3,,85774.8,363142600,
IBOV INDEX,4/20/2018,85550.1,85823.1,85024.8,,85823.1,308264800,
IBOV INDEX,4/23/2018,85602.5,85745.9,84710.7,,85520.4,250097400,
IBOV INDEX,4/24/2018,85469.1,86577.7,85105.8,,85603.2,293302200,
IBOV INDEX,4/25/2018,85044.4,85465.9,84348.7,,85465.9,331787300,
IBOV INDEX,4/26/2018,86383.2,86383.2,85051.3,,85051.3,323495200,
IBOV INDEX,4/27/2018,86444.7,87178.7,86262.4,,86383.2,313646000,
IBOV INDEX,4/30/2018,86115.5,86739.5,85978.5,,86442.7,224846300,
IBOV INDEX,5/2/2018,84547.1,86110.8,84382.6,,86110.8,383556000,
IBOV INDEX,5/3/2018,83288.1,84562.4,83178.4,,84546.8,410079900,
IBOV INDEX,5/4/2018,83118,83670.6,82745.6,,83286.4,358034500,
IBOV INDEX,5/7/2018,82714.4,83642.9,82601.5,,83122.3,300276900,
IBOV INDEX,5/8/2018,82956.1,83408.9,82201.3,,82715,413138600,
IBOV INDEX,5/9/2018,84265.5,84447.3,82855.2,,82977.5,484060100,
IBOV INDEX,5/10/2018,85861.2,86200.9,84283.9,,84283.9,475367500,
IBOV INDEX,5/11/2018,85220.2,86406.2,85183.4,,85861.4,451517500,
IBOV INDEX,5/14/2018,85232.2,86105.1,84687.7,,85221.9,420686400,
IBOV INDEX,5/15/2018,85130.4,85231.5,83829.8,,85224.8,454130300,
IBOV INDEX,5/16/2018,86537,86678.2,85043.6,,85121.6,382155700,
IBOV INDEX,5/17/2018,83622,86536.5,83377.4,,86536.5,567901700,
IBOV INDEX,5/18/2018,83081.9,83613.6,81390.9,,83613.6,590742900,
IBOV INDEX,5/21/2018,81815.3,83882.9,81575.5,,83095.4,437340700,
IBOV INDEX,5/22/2018,82738.9,83395.9,81612.6,,81817.4,493351200,
IBOV INDEX,5/23/2018,80867.3,82741.5,80867.3,,82741.5,399544900,
IBOV INDEX,5/24/2018,80122.3,80859.8,79026.5,,80859.8,637339300,
IBOV INDEX,5/25/2018,78897.7,80628.9,78622.4,,80123.5,479386400,
IBOV INDEX,5/28/2018,75355.8,78886.5,75336.9,,78886.5,430536200,
IBOV INDEX,5/29/2018,76072,77213.7,75361.1,,75361.1,615695700,
IBOV INDEX,5/30/2018,76753.6,77096.6,75514.6,,76057.5,767231200,
IBOV INDEX,6/1/2018,77239.8,78168.5,75524.4,,76779.4,623121100,
IBOV INDEX,6/4/2018,78596.1,78637.4,77243.9,,77243.9,414750800,
IBOV INDEX,6/5/2018,76641.7,78892,76412,,78595.2,463902000,
IBOV INDEX,6/6/2018,76117.2,76966.9,75517.5,,76641,502235200,
IBOV INDEX,6/7/2018,73851.5,76117.2,71161.5,,76117.2,816406200,
IBOV INDEX,6/8/2018,72942.1,74031.4,71679.5,,73847.9,613652800,
IBOV INDEX,6/11/2018,72307.8,73715.7,71843,,72942.5,367447200,
IBOV INDEX,6/12/2018,72754.1,73321.6,72123.8,,72308.3,400987600,
IBOV INDEX,6/13/2018,72122.1,72977.1,71035,,72756.8,449499400,
IBOV INDEX,6/14/2018,71421.2,72707.6,71343.7,,72151.3,441396400,
IBOV INDEX,6/15/2018,70757.7,71420.5,69582.5,,71420.5,665650300,
IBOV INDEX,6/18/2018,69814.7,70757.1,69359.6,,70757.1,358266800,
IBOV INDEX,6/19/2018,71394.3,72010.2,69068.8,,69811.4,534848400,
IBOV INDEX,6/20/2018,72123.4,72617.3,71154.8,,71396.8,455107600,
IBOV INDEX,6/21/2018,70074.9,72206.6,70018.7,,72117.4,359876300,
IBOV INDEX,6/22/2018,70640.7,71057.6,69906.8,,70076.5,314920600,
IBOV INDEX,6/25/2018,70953,71323.2,69779.2,,70642,344977700,
IBOV INDEX,6/26/2018,71404.6,71621.5,70203,,70967.7,361055300,
IBOV INDEX,6/27/2018,70609,72032.1,70134,,71405.3,369985300,
IBOV INDEX,6/28/2018,71766.5,72092.3,70439.4,,70609,361996500,
IBOV INDEX,6/29/2018,72762.5,73020.2,71779.1,,71779.1,399937400,
IBOV INDEX,7/2/2018,72839.7,72839.7,71934.7,,72762.5,283906900,
IBOV INDEX,7/3/2018,73667.8,74514.9,72847.8,,72847.8,335438700,
IBOV INDEX,7/4/2018,74743.1,74904.4,73449.6,,73667.4,220826400,
IBOV INDEX,7/5/2018,74553.1,75126.6,73755.8,,74751,367301800,
IBOV INDEX,7/6/2018,75010.4,75064.7,74048,,74557.6,272690100,
IBOV INDEX,7/10/2018,74862.4,75895.2,74431.2,,75015.1,402167100,
IBOV INDEX,7/11/2018,74398.6,75024.5,74196.4,,74862.4,388328900,
IBOV INDEX,7/12/2018,75856.2,75897.9,74403,,74403,361702300,
IBOV INDEX,7/13/2018,76594.4,76682.1,75553.8,,75856.2,341724400,
IBOV INDEX,7/16/2018,76652.6,76924,76129.3,,76587.4,323157900,
IBOV INDEX,7/17/2018,78130.3,78522.2,76481.9,,76652.5,400300600,
IBOV INDEX,7/18/2018,77362.6,78496.2,77163.6,,78123.5,349928800,
IBOV INDEX,7/19/2018,77486.8,77486.8,75889.8,,77359.9,389800500,
IBOV INDEX,7/20/2018,78571.3,79488.7,77499.7,,77499.7,489201800,
IBOV INDEX,7/23/2018,77996.1,78639.4,77871.4,,78571.3,252252000,
IBOV INDEX,7/24/2018,79155,79496.7,78005.1,,78005.1,338466000,
IBOV INDEX,7/25/2018,80218,80436.6,79154,,79154,358012400,
IBOV INDEX,7/26/2018,79405.3,80588.7,79081.3,,80242.4,370774700,
IBOV INDEX,7/27/2018,79866.1,80250.9,79405.5,,79405.5,310888400,
IBOV INDEX,7/30/2018,80275.6,80491.6,79699,,79865.7,271277100,
IBOV INDEX,7/31/2018,79220.4,80279.3,79016.3,,80279.3,345821700,
IBOV INDEX,8/1/2018,79301.7,79730.6,78768.9,,79213,332690100,
IBOV INDEX,8/2/2018,79636.7,79896.3,78573.1,,79237.2,309853500,
IBOV INDEX,8/3/2018,81435,81792.1,79655.7,,79655.7,392016100,
IBOV INDEX,8/6/2018,81050.8,81764.9,80964.9,,81444.6,259443900,
IBOV INDEX,8/7/2018,80346.5,81742.4,79923.1,,81092.7,398055300,
IBOV INDEX,8/8/2018,79151.7,80912,78966.2,,80346.5,395240800,
IBOV INDEX,8/9/2018,78768,79460.6,78156.5,,79170.8,383244600,
IBOV INDEX,8/10/2018,76514.4,78766.1,76043.1,,78766.1,483271000,
IBOV INDEX,8/13/2018,77496.5,77689,75931.1,,76513,408061700,
IBOV INDEX,8/14/2018,78602.1,78741.7,77498.6,,77498.6,382783900,
IBOV INDEX,8/15/2018,77078,78618,76828.6,,78613.5,452205300,
IBOV INDEX,8/16/2018,76818.7,77703.7,76381.3,,77085,338704500,
IBOV INDEX,8/17/2018,76028.5,76816.8,75632.8,,76816.8,385797500,
IBOV INDEX,8/20/2018,76327.9,76497,75607.9,,76028.6,368882400,
IBOV INDEX,8/21/2018,75180.4,76339.9,74914.8,,76326.8,420308400,
IBOV INDEX,8/22/2018,76902.3,76904.5,74875.8,,75171.4,372208000,
IBOV INDEX,8/23/2018,75633.8,77232.1,75465.9,,76898.2,398630900,
IBOV INDEX,8/24/2018,76262.2,76628.7,75647.4,,75647.4,325763800,
IBOV INDEX,8/27/2018,77929.7,78007.6,76264.3,,76264.3,284042728,
IBOV INDEX,8/28/2018,77473.2,78038.1,77149.4,,77927.7,305654800,
IBOV INDEX,8/29/2018,78388.8,78782.5,77399.1,,77471.8,322424800,
IBOV INDEX,8/30/2018,76404.1,78388.8,76372.2,,78388.8,365652800,
IBOV INDEX,8/31/2018,76677.5,77202.2,76026,,76385.7,427382100,
IBOV INDEX,9/3/2018,76192.7,76675.5,75728.8,,76675.5,171589800,
IBOV INDEX,9/4/2018,74711.8,76192.2,74605.5,,76192.2,326012200,
IBOV INDEX,9/5/2018,75092.3,75369.5,74276.4,,74712.1,291792700,
IBOV INDEX,9/6/2018,76416,76533.4,74986.4,,75098.3,340051700,
IBOV INDEX,9/10/2018,76436.4,77293,76114.6,,76416,320118800,
IBOV INDEX,9/11/2018,74656.5,76437.2,74274.5,,76437.2,351472000,
IBOV INDEX,9/12/2018,75124.8,75679.5,74498.7,,74679.8,382371900,
IBOV INDEX,9/13/2018,74686.7,75407.1,74500.9,,75126,315676200,
IBOV INDEX,9/14/2018,75429.1,75704.8,74444.8,,74686.7,333158400,
IBOV INDEX,9/17/2018,76788.9,76893.1,75227.3,,75428.4,350264500,
IBOV INDEX,9/18/2018,78314,78454.5,76677,,76780.7,429594800,
IBOV INDEX,9/19/2018,78168.7,79020.8,77623.9,,78268.4,389771500,
IBOV INDEX,9/20/2018,78116,78943.9,77820.2,,78168.7,323456200,
IBOV INDEX,9/21/2018,79444.3,80001.6,78116.3,,78116.3,481111300,
IBOV INDEX,9/24/2018,77984.2,79446.7,77857.1,,79446.7,290779800,
IBOV INDEX,9/25/2018,78630.1,78688.5,77005.5,,77979.6,381481400,
IBOV INDEX,9/26/2018,78656.2,79460.9,78530.2,,78634.2,385077500,
IBOV INDEX,9/27/2018,80000.1,80106.9,78675.7,,78675.7,461341600,
IBOV INDEX,9/28/2018,79342.4,80000.1,78967,,80000.1,418703600,
IBOV INDEX,10/1/2018,78623.7,79556.6,78090.7,,79350.4,323129900,
IBOV INDEX,10/2/2018,81612.3,81778.2,78625.5,,78625.5,615909700,
IBOV INDEX,10/3/2018,83273.4,85441.8,81623,,81624.3,785422000,
IBOV INDEX,10/4/2018,82952.8,83430.4,81891.7,,83275,508807700,
IBOV INDEX,10/5/2018,82321.5,83805,82030,,82972.1,556159900,
IBOV INDEX,10/8/2018,86083.9,87333.1,82324.5,,82324.5,1030820800,
IBOV INDEX,10/9/2018,86087.6,86573.5,85432.7,,86052.9,666082000,
IBOV INDEX,10/10/2018,83679.1,86084.6,83679.1,,86084.5,538062300,
IBOV INDEX,10/11/2018,82921.1,84748.6,82607.3,,83700.4,534917400,
IBOV INDEX,10/15/2018,83359.8,84278,82922.5,,82922.5,493082600,
IBOV INDEX,10/16/2018,85717.6,85717.6,83420,,83420,496007800,
IBOV INDEX,10/17/2018,85764,86167.3,84944.1,,85713.9,500886600,
IBOV INDEX,10/18/2018,83847.1,85759.8,83845.8,,85759.8,421159600,
IBOV INDEX,10/19/2018,84219.7,84954.4,83666.7,,83845.4,386951900,
